Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 9:00,28756.1184,11650610,1122063,방배2동
2017-01-01 9:00,23532.4644,11650620,1122064,방배3동
2017-01-01 9:00,26529.3197,11650621,1122065,방배4동
2017-01-01 9:00,45578.0003,11650651,1122066,양재1동
2017-01-01 9:00,30694.6906,11650652,1122067,양재2동
2017-01-01 9:00,23281.777,11650660,1122068,내곡동
2017-01-01 9:00,29211.727,11680510,1123051,신사동
2017-01-01 9:00,33612.7841,11680521,1123052,논현1동
2017-01-01 9:00,29164.1442,11680531,1123053,논현2동
2017-01-01 9:00,39617.7637,11680545,1123077,압구정동
2017-01-01 9:00,34720.3122,11680565,1123078,청담동
2017-01-01 9:00,28160.2491,11680580,1123058,삼성1동
2017-01-01 9:00,28919.898,11680590,1123059,삼성2동
2017-01-01 9:00,25590.8717,11680600,1123060,대치1동
2017-01-01 9:00,43495.8455,11680610,1123079,대치2동
2017-01-01 9:00,24044.8056,11680630,1123063,대치4동
2017-01-01 9:00,70788.0871,11680640,1123064,역삼1동
2017-01-01 9:00,38230.9642,11680650,1123065,역삼2동
2017-01-01 9:00,27339.3404,11680655,1123066,도곡1동
2017-01-01 9:00,27711.4742,11680656,1123067,도곡2동
2017-01-01 9:00,15138.0587,11680660,1123068,개포1동
2017-01-01 9:00,24496.4919,11680670,1123080,개포2동
2017-01-01 9:00,18138.4232,11680690,1123071,개포4동
2017-01-01 9:00,43046.2175,11680700,1123076,세곡동
2017-01-01 9:00,23583.2545,11680720,1123072,일원본동
2017-01-01 9:00,18996.2007,11680730,1123073,일원1동
2017-01-01 9:00,15169.0267,11680740,1123074,일원2동
2017-01-01 9:00,22741.265,11680750,1123075,수서동
2017-01-01 9:00,19226.0842,11710510,1124051,풍납1동
2017-01-01 9:00,35625.2214,11710520,1124052,풍납2동
2017-01-01 9:00,13831.0604,11710531,1124053,거여1동
2017-01-01 9:00,14874.2201,11710532,1124054,거여2동
2017-01-01 9:00,15652.3247,11710540,1124055,마천1동
2017-01-01 9:00,18282.7854,11710550,1124056,마천2동
2017-01-01 9:00,14126.8436,11710561,1124057,방이1동
2017-01-01 9:00,32226.8122,11710562,1124058,방이2동
2017-01-01 9:00,25552.6056,11710566,1124059,오륜동
2017-01-01 9:00,34581.5029,11710570,1124060,오금동
2017-01-01 9:00,28049.3309,11710580,1124061,송파1동
2017-01-01 9:00,19745.4578,11710590,1124062,송파2동
2017-01-01 9:00,33470.0816,11710600,1124063,석촌동
2017-01-01 9:00,32949.2691,11710610,1124064,삼전동
2017-01-01 9:00,38987.9749,11710620,1124065,가락본동
2017-01-01 9:00,8742.394,11710631,1124066,가락1동
2017-01-01 9:00,31213.3434,11710632,1124067,가락2동
2017-01-01 9:00,24682.5718,11710641,1124068,문정1동
2017-01-01 9:00,30157.3652,11710642,1124069,문정2동
2017-01-01 9:00,32667.3677,11710646,1124081,장지동
2017-01-01 9:00,21250.3472,11710647,1124082,위례동
2017-01-01 9:00,35693.8879,11710650,1124071,잠실본동
2017-01-01 9:00,36464.0082,11710670,1124079,잠실2동
2017-01-01 9:00,45935.498,11710680,1124080,잠실3동
2017-01-01 9:00,31351.9232,11710690,1124075,잠실4동
2017-01-01 9:00,30442.8222,11710710,1124077,잠실6동
2017-01-01 9:00,13841.1381,11710720,1124078,잠실7동
2017-01-01 9:00,37178.7324,11740515,1125051,강일동
2017-01-01 9:00,17320.5014,11740520,1125052,상일동
2017-01-01 9:00,32813.6188,11740530,1125053,명일1동
2017-01-01 9:00,21040.3756,11740540,1125054,명일2동
2017-01-01 9:00,15127.0345,11740550,1125055,고덕1동
2017-01-01 9:00,9920.894,11740560,1125056,고덕2동
2017-01-01 9:00,30712.4611,11740570,1125072,암사1동
2017-01-01 9:00,16798.2833,11740580,1125058,암사2동
2017-01-01 9:00,15829.9842,11740590,1125059,암사3동
2017-01-01 9:00,29469.9917,11740600,1125061,천호1동
2017-01-01 9:00,46909.9625,11740610,1125073,천호2동
2017-01-01 9:00,34595.4385,11740620,1125063,천호3동
2017-01-01 9:00,25325.7035,11740640,1125065,성내1동
2017-01-01 9:00,27735.2386,11740650,1125066,성내2동
2017-01-01 9:00,31778.176,11740660,1125067,성내3동
2017-01-01 9:00,59899.0952,11740685,1125074,길동
2017-01-01 9:00,16087.4157,11740690,1125070,둔촌1동
2017-01-01 9:00,37054.7914,11740700,1125071,둔촌2동
2017-01-01 10:00,17672.1719,11110515,1101072,청운효자동
2017-01-01 10:00,26346.9774,11110530,1101053,사직동
2017-01-01 10:00,5350.2776,11110540,1101054,삼청동
2017-01-01 10:00,12742.2935,11110550,1101055,부암동
2017-01-01 10:00,26964.5005,11110560,1101056,평창동
2017-01-01 10:00,5677.8737,11110570,1101057,무악동
2017-01-01 10:00,9614.0968,11110580,1101058,교남동
2017-01-01 10:00,6382.4634,11110600,1101060,가회동
2017-01-01 10:00,45026.5783,11110615,1101061,종로1.2.3.4가동
2017-01-01 10:00,13329.0786,11110630,1101063,종로5.6가동
2017-01-01 10:00,17072.6759,11110640,1101064,이화동
2017-01-01 10:00,29884.021,11110650,1101073,혜화동
2017-01-01 10:00,9988.9698,11110670,1101067,창신1동
2017-01-01 10:00,8453.5877,11110680,1101068,창신2동
2017-01-01 10:00,5336.6471,11110690,1101069,창신3동
2017-01-01 10:00,8265.5911,11110700,1101070,숭인1동
2017-01-01 10:00,12490.4615,11110710,1101071,숭인2동
2017-01-01 10:00,14208.5967,11140520,1102052,소공동
2017-01-01 10:00,14407.374,11140540,1102054,회현동
2017-01-01 10:00,29989.0466,11140550,1102055,명동
2017-01-01 10:00,12236.5238,11140570,1102057,필동
2017-01-01 10:00,12919.4406,11140580,1102058,장충동
2017-01-01 10:00,14359.8063,11140590,1102059,광희동
2017-01-01 10:00,11223.4275,11140605,1102060,을지로동
2017-01-01 10:00,13625.6384,11140615,1102069,신당동
2017-01-01 10:00,16301.9855,11140625,1102070,다산동
2017-01-01 10:00,15610.1642,11140635,1102071,약수동
2017-01-01 10:00,11808.2374,11140645,1102072,청구동
2017-01-01 10:00,11232.8808,11140650,1102065,신당5동
2017-01-01 10:00,10149.5254,11140665,1102073,동화동
2017-01-01 10:00,12167.286,11140670,1102067,황학동
2017-01-01 10:00,6015.3778,11140680,1102068,중림동
2017-01-01 10:00,16375.002,11170510,1103051,후암동
2017-01-01 10:00,11594.9816,11170520,1103052,용산2가동
2017-01-01 10:00,18228.1419,11170530,1103053,남영동
2017-01-01 10:00,29663.0481,11170555,1103071,청파동
2017-01-01 10:00,12588.3655,11170560,1103072,원효로1동
2017-01-01 10:00,14196.9004,11170570,1103057,원효로2동
2017-01-01 10:00,10884.5588,11170580,1103058,효창동
2017-01-01 10:00,10727.4726,11170590,1103059,용문동
2017-01-01 10:00,39960.3933,11170625,1103073,한강로동
2017-01-01 10:00,30440.6831,11170630,1103063,이촌1동
2017-01-01 10:00,11188.822,11170640,1103064,이촌2동
2017-01-01 10:00,13861.4743,11170650,1103065,이태원1동
2017-01-01 10:00,11897.4905,11170660,1103066,이태원2동
2017-01-01 10:00,26055.1356,11170685,1103074,한남동
2017-01-01 10:00,25000.885,11170690,1103069,서빙고동
2017-01-01 10:00,10377.17,11170700,1103070,보광동
2017-01-01 10:00,12123.3008,11200520,1104052,왕십리2동
2017-01-01 10:00,23006.5384,11200535,1104071,왕십리도선동
2017-01-01 10:00,27307.9732,11200540,1104054,마장동
2017-01-01 10:00,16873.3195,11200550,1104055,사근동
2017-01-01 10:00,20766.6398,11200560,1104056,행당1동
2017-01-01 10:00,19515.5838,11200570,1104057,행당2동
2017-01-01 10:00,12516.6377,11200580,1104058,응봉동
2017-01-01 10:00,15345.2762,11200590,1104059,금호1가동
2017-01-01 10:00,20402.3272,11200615,1104072,금호2.3가동
2017-01-01 10:00,13448.7362,11200620,1104062,금호4가동
2017-01-01 10:00,30533.8859,11200645,1104073,옥수동
2017-01-01 10:00,18412.9658,11200650,1104065,성수1가1동
2017-01-01 10:00,19204.1626,11200660,1104066,성수1가2동
2017-01-01 10:00,19048.0537,11200670,1104067,성수2가1동
2017-01-01 10:00,18092.7021,11200690,1104068,성수2가3동
2017-01-01 10:00,10020.3138,11200720,1104069,송정동
2017-01-01 10:00,19375.8442,11200790,1104070,용답동
2017-01-01 10:00,32851.424,11215710,1105053,화양동
2017-01-01 10:00,18279.3766,11215730,1105054,군자동
2017-01-01 10:00,18437.0658,11215740,1105055,중곡1동
2017-01-01 10:00,22541.9438,11215750,1105056,중곡2동
2017-01-01 10:00,18881.1226,11215760,1105057,중곡3동
2017-01-01 10:00,32041.9667,11215770,1105058,중곡4동
2017-01-01 10:00,17262.2183,11215780,1105059,능동
2017-01-01 10:00,39455.1951,11215810,1105063,광장동
2017-01-01 10:00,23437.8117,11215820,1105064,자양1동
2017-01-01 10:00,23528.2919,11215830,1105065,자양2동
2017-01-01 10:00,24256.0389,11215840,1105066,자양3동
2017-01-01 10:00,28617.289,11215847,1105067,자양4동
2017-01-01 10:00,22653.1572,11215850,1105060,구의1동
2017-01-01 10:00,23982.8257,11215860,1105061,구의2동
2017-01-01 10:00,32621.743,11215870,1105062,구의3동
2017-01-01 10:00,42427.1956,11230536,1106081,용신동
2017-01-01 10:00,28648.7249,11230545,1106082,제기동
2017-01-01 10:00,33262.8327,11230560,1106083,전농1동
2017-01-01 10:00,18448.7645,11230570,1106084,전농2동
2017-01-01 10:00,21880.6979,11230600,1106091,답십리1동
2017-01-01 10:00,21117.6679,11230610,1106086,답십리2동
2017-01-01 10:00,35929.0174,11230650,1106087,장안1동
2017-01-01 10:00,27899.5231,11230660,1106088,장안2동
2017-01-01 10:00,23257.1202,11230705,1106080,청량리동
2017-01-01 10:00,15318.2672,11230710,1106071,회기동
2017-01-01 10:00,15895.4925,11230720,1106072,휘경1동
2017-01-01 10:00,23028.856,11230730,1106073,휘경2동
2017-01-01 10:00,30433.8705,11230740,1106089,이문1동
2017-01-01 10:00,17940.2939,11230750,1106090,이문2동
2017-01-01 10:00,27871.7976,11260520,1107052,면목2동
2017-01-01 10:00,20026.0917,11260540,1107054,면목4동
2017-01-01 10:00,11676.517,11260550,1107055,면목5동
2017-01-01 10:00,32986.2159,11260565,1107071,면목본동
2017-01-01 10:00,19690.3794,11260570,1107057,면목7동
2017-01-01 10:00,27981.357,11260575,1107072,면목3.8동
2017-01-01 10:00,22345.5074,11260580,1107059,상봉1동
2017-01-01 10:00,25487.49,11260590,1107060,상봉2동
2017-01-01 10:00,16694.1573,11260600,1107061,중화1동
2017-01-01 10:00,26765.6597,11260610,1107062,중화2동
2017-01-01 10:00,29204.1612,11260620,1107064,묵1동
2017-01-01 10:00,21248.0759,11260630,1107065,묵2동
2017-01-01 10:00,35063.3199,11260655,1107073,망우본동
2017-01-01 10:00,14492.941,11260660,1107068,망우3동
2017-01-01 10:00,34190.7035,11260680,1107069,신내1동
2017-01-01 10:00,19398.4046,11260690,1107070,신내2동
2017-01-01 10:00,18205.1337,11290525,1108081,성북동
2017-01-01 10:00,28116.514,11290555,1108082,삼선동
2017-01-01 10:00,24303.0764,11290575,1108083,동선동
2017-01-01 10:00,15940.7279,11290580,1108058,돈암1동
2017-01-01 10:00,13517.6898,11290590,1108059,돈암2동
2017-01-01 10:00,19963.4865,11290600,1108060,안암동
2017-01-01 10:00,22265.0112,11290610,1108061,보문동
2017-01-01 10:00,19734.5113,11290620,1108062,정릉1동
2017-01-01 10:00,20462.2955,11290630,1108063,정릉2동
2017-01-01 10:00,15817.84,11290640,1108064,정릉3동
2017-01-01 10:00,21022.8912,11290650,1108065,정릉4동
2017-01-01 10:00,33018.8694,11290660,1108066,길음1동
2017-01-01 10:00,11993.5548,11290685,1108068,길음2동
2017-01-01 10:00,39801.631,11290705,1108084,종암동
2017-01-01 10:00,21040.085,11290715,1108071,월곡1동
2017-01-01 10:00,29195.3743,11290725,1108072,월곡2동
2017-01-01 10:00,19350.9224,11290760,1108076,장위1동
2017-01-01 10:00,18881.6201,11290770,1108077,장위2동
2017-01-01 10:00,12442.3509,11290780,1108078,장위3동
2017-01-01 10:00,31814.1826,11290810,1108085,석관동
2017-01-01 10:00,28138.7479,11305534,1109069,삼양동
2017-01-01 10:00,25749.9071,11305535,1109070,미아동
2017-01-01 10:00,34113.8618,11305545,1109071,송중동
2017-01-01 10:00,30850.9501,11305555,1109072,송천동
2017-01-01 10:00,26793.5196,11305575,1109073,삼각산동
2017-01-01 10:00,24761.1273,11305590,1109060,번1동
2017-01-01 10:00,12392.9253,11305600,1109061,번2동
2017-01-01 10:00,16526.8058,11305606,1109062,번3동
2017-01-01 10:00,21768.3069,11305610,1109063,수유1동
2017-01-01 10:00,22054.7998,11305620,1109064,수유2동
2017-01-01 10:00,30657.8027,11305630,1109065,수유3동
2017-01-01 10:00,22975.6419,11305645,1109074,우이동
2017-01-01 10:00,32072.9989,11305660,1109075,인수동
2017-01-01 10:00,25686.5448,11320511,1110059,창1동
2017-01-01 10:00,23068.0522,11320512,1110060,창2동
2017-01-01 10:00,13143.2988,11320513,1110061,창3동
2017-01-01 10:00,41468.9104,11320514,1110062,창4동
2017-01-01 10:00,25282.7308,11320515,1110063,창5동
2017-01-01 10:00,24639.9223,11320521,1110064,도봉1동
2017-01-01 10:00,20649.9423,11320522,1110065,도봉2동
2017-01-01 10:00,20318.2846,11320660,1110051,쌍문1동
2017-01-01 10:00,20562.2263,11320670,1110052,쌍문2동
2017-01-01 10:00,18982.4914,11320680,1110053,쌍문3동
2017-01-01 10:00,17912.4576,11320681,1110054,쌍문4동
2017-01-01 10:00,32276.1405,11320690,1110055,방학1동
2017-01-01 10:00,18268.0577,11320700,1110056,방학2동
2017-01-01 10:00,24572.0401,11320710,1110057,방학3동
2017-01-01 10:00,21876.2833,11350560,1111051,월계1동
2017-01-01 10:00,24917.6511,11350570,1111052,월계2동
2017-01-01 10:00,33099.8773,11350580,1111053,월계3동
2017-01-01 10:00,45150.7846,11350595,1111079,공릉1동
2017-01-01 10:00,45141.5625,11350600,1111056,공릉2동
2017-01-01 10:00,33876.2465,11350611,1111058,하계1동
2017-01-01 10:00,17464.8966,11350612,1111059,하계2동
2017-01-01 10:00,21806.1463,11350619,1111060,중계본동
2017-01-01 10:00,20016.9205,11350621,1111061,중계1동
2017-01-01 10:00,22469.6002,11350624,1111064,중계4동
2017-01-01 10:00,33817.4328,11350625,1111078,중계2.3동
2017-01-01 10:00,43456.5324,11350630,1111065,상계1동
2017-01-01 10:00,29765.316,11350640,1111066,상계2동
2017-01-01 10:00,28229.0709,11350665,1111076,상계3.4동
2017-01-01 10:00,26282.7026,11350670,1111069,상계5동
2017-01-01 10:00,42440.6782,11350695,1111077,상계6.7동
2017-01-01 10:00,19616.0745,11350700,1111072,상계8동
2017-01-01 10:00,23338.2,11350710,1111073,상계9동
2017-01-01 10:00,19718.8676,11350720,1111074,상계10동
2017-01-01 10:00,35090.2669,11380510,1112051,녹번동
2017-01-01 10:00,37518.8759,11380520,1112052,불광1동
2017-01-01 10:00,27886.0535,11380530,1112072,불광2동
2017-01-01 10:00,27500.6875,11380551,1112055,갈현1동
2017-01-01 10:00,24280.3402,11380552,1112056,갈현2동
2017-01-01 10:00,32617.7591,11380560,1112057,구산동
2017-01-01 10:00,39809.0788,11380570,1112058,대조동
2017-01-01 10:00,22445.6119,11380580,1112059,응암1동
2017-01-01 10:00,17498.8173,11380590,1112060,응암2동
2017-01-01 10:00,25271.2096,11380600,1112073,응암3동
2017-01-01 10:00,46797.5979,11380625,1112074,역촌동
2017-01-01 10:00,28317.3656,11380631,1112065,신사1동
2017-01-01 10:00,19895.0317,11380632,1112066,신사2동
2017-01-01 10:00,15946.0526,11380640,1112067,증산동
2017-01-01 10:00,14769.1861,11380650,1112068,수색동
2017-01-01 10:00,57376.4414,11380690,1112071,진관동
2017-01-01 10:00,17990.302,11410520,1113052,천연동
2017-01-01 10:00,10164.9784,11410555,1113074,북아현동
2017-01-01 10:00,26839.376,11410565,1113073,충현동
2017-01-01 10:00,48004.603,11410585,1113075,신촌동
2017-01-01 10:00,44471.9113,11410615,1113076,연희동
2017-01-01 10:00,30810.4581,11410620,1113062,홍제1동
2017-01-01 10:00,16158.4495,11410640,1113064,홍제3동
2017-01-01 10:00,7768.0506,11410655,1113065,홍제2동
2017-01-01 10:00,18815.271,11410660,1113066,홍은1동
2017-01-01 10:00,31385.114,11410685,1113068,홍은2동
2017-01-01 10:00,16741.6615,11410690,1113069,남가좌1동
2017-01-01 10:00,28431.7791,11410700,1113070,남가좌2동
2017-01-01 10:00,16753.3886,11410710,1113071,북가좌1동
2017-01-01 10:00,32211.9201,11410720,1113072,북가좌2동
2017-01-01 10:00,26269.9176,11440555,1114078,아현동
2017-01-01 10:00,35371.9162,11440565,1114077,공덕동
2017-01-01 10:00,21577.8892,11440585,1114075,도화동
2017-01-01 10:00,24055.1001,11440590,1114059,용강동
2017-01-01 10:00,21978.6924,11440600,1114060,대흥동
2017-01-01 10:00,11368.3483,11440610,1114061,염리동
2017-01-01 10:00,19313.318,11440630,1114063,신수동
2017-01-01 10:00,27552.8486,11440655,1114076,서강동
2017-01-01 10:00,67388.9991,11440660,1114066,서교동
2017-01-01 10:00,24457.9281,11440680,1114068,합정동
2017-01-01 10:00,21793.6663,11440690,1114069,망원1동
2017-01-01 10:00,20412.8016,11440700,1114070,망원2동
2017-01-01 10:00,16803.0148,11440710,1114071,연남동
2017-01-01 10:00,17521.3769,11440720,1114072,성산1동
2017-01-01 10:00,45655.6697,11440730,1114073,성산2동
2017-01-01 10:00,38952.0335,11440740,1114074,상암동
2017-01-01 10:00,59509.2014,11470510,1115051,목1동
2017-01-01 10:00,27823.9132,11470520,1115052,목2동
2017-01-01 10:00,22745.5566,11470530,1115053,목3동
2017-01-01 10:00,17726.5162,11470540,1115054,목4동
2017-01-01 10:00,35934.0956,11470550,1115071,목5동
2017-01-01 10:00,22320.058,11470560,1115057,신월1동
2017-01-01 10:00,17168.4608,11470570,1115058,신월2동
2017-01-01 10:00,14076.8053,11470580,1115059,신월3동
2017-01-01 10:00,13504.6955,11470590,1115060,신월4동
2017-01-01 10:00,17980.9305,11470600,1115061,신월5동
2017-01-01 10:00,9435.2884,11470610,1115062,신월6동
2017-01-01 10:00,24875.3507,11470611,1115063,신월7동
2017-01-01 10:00,15386.2186,11470620,1115064,신정1동
2017-01-01 10:00,14204.9472,11470630,1115065,신정2동
2017-01-01 10:00,45882.9068,11470640,1115066,신정3동
2017-01-01 10:00,33058.4822,11470650,1115072,신정4동
2017-01-01 10:00,21215.0575,11470670,1115069,신정6동
2017-01-01 10:00,27062.0736,11470680,1115070,신정7동
2017-01-01 10:00,28818.6869,11500510,1116051,염창동
2017-01-01 10:00,17952.5886,11500520,1116052,등촌1동
2017-01-01 10:00,17404.4356,11500530,1116053,등촌2동
2017-01-01 10:00,39454.6167,11500535,1116054,등촌3동
2017-01-01 10:00,59685.1083,11500540,1116073,화곡1동
2017-01-01 10:00,15834.09,11500550,1116057,화곡2동
2017-01-01 10:00,19350.5227,11500560,1116058,화곡3동
2017-01-01 10:00,17717.5988,11500570,1116059,화곡4동
2017-01-01 10:00,28767.6993,11500590,1116055,화곡본동
2017-01-01 10:00,28440.0203,11500591,1116061,화곡6동
2017-01-01 10:00,30875.5135,11500593,1116063,화곡8동
2017-01-01 10:00,29226.8939,11500603,1116064,가양1동
2017-01-01 10:00,18448.9511,11500604,1116065,가양2동
2017-01-01 10:00,16892.5258,11500605,1116066,가양3동
2017-01-01 10:00,28364.0582,11500611,1116067,발산1동
2017-01-01 10:00,38357.1443,11500615,1116074,우장산동
2017-01-01 10:00,37534.7596,11500620,1116069,공항동
2017-01-01 10:00,29909.5032,11500630,1116070,방화1동
2017-01-01 10:00,36682.305,11500640,1116071,방화2동
2017-01-01 10:00,21211.9458,11500641,1116072,방화3동
2017-01-01 10:00,33569.1447,11530510,1117051,신도림동
2017-01-01 10:00,17428.3097,11530520,1117052,구로1동
2017-01-01 10:00,33013.9817,11530530,1117071,구로2동
2017-01-01 10:00,29870.0594,11530540,1117054,구로3동
2017-01-01 10:00,17961.9291,11530550,1117055,구로4동
2017-01-01 10:00,37640.1792,11530560,1117056,구로5동
2017-01-01 10:00,10604.0186,11530595,1117070,가리봉동
2017-01-01 10:00,29891.0466,11530720,1117061,고척1동
2017-01-01 10:00,20663.4045,11530730,1117062,고척2동
2017-01-01 10:00,31135.8159,11530740,1117072,개봉1동
2017-01-01 10:00,32443.9637,11530750,1117064,개봉2동
2017-01-01 10:00,18215.4946,11530760,1117065,개봉3동
2017-01-01 10:00,22137.8113,11530770,1117067,오류1동
2017-01-01 10:00,50516.2414,11530780,1117068,오류2동
2017-01-01 10:00,26527.8061,11530790,1117069,수궁동
2017-01-01 10:00,33232.9871,11545510,1118051,가산동
2017-01-01 10:00,32850.7279,11545610,1118052,독산1동
2017-01-01 10:00,14007.7183,11545620,1118053,독산2동
2017-01-01 10:00,20774.9522,11545630,1118054,독산3동
2017-01-01 10:00,10474.7015,11545640,1118055,독산4동
2017-01-01 10:00,31085.5221,11545670,1118057,시흥1동
2017-01-01 10:00,15987.984,11545680,1118058,시흥2동
2017-01-01 10:00,13958.0275,11545690,1118059,시흥3동
2017-01-01 10:00,17142.2352,11545700,1118060,시흥4동
2017-01-01 10:00,14690.4555,11545710,1118061,시흥5동
2017-01-01 10:00,24795.9436,11560515,1119073,영등포본동
2017-01-01 10:00,36089.7298,11560535,1119074,영등포동
2017-01-01 10:00,77417.753,11560540,1119054,여의동
2017-01-01 10:00,20590.3596,11560550,1119055,당산1동
2017-01-01 10:00,38582.6665,11560560,1119056,당산2동
2017-01-01 10:00,20973.9761,11560585,1119075,도림동
2017-01-01 10:00,38212.4402,11560605,1119076,문래동
2017-01-01 10:00,17296.0719,11560610,1119061,양평1동
2017-01-01 10:00,27968.6882,11560620,1119062,양평2동
2017-01-01 10:00,21200.7869,11560630,1119063,신길1동
2017-01-01 10:00,15825.4456,11560650,1119065,신길3동
2017-01-01 10:00,6650.0957,11560660,1119066,신길4동
2017-01-01 10:00,9354.6343,11560670,1119067,신길5동
2017-01-01 10:00,17780.7662,11560680,1119068,신길6동
2017-01-01 10:00,14824.3158,11560690,1119069,신길7동
2017-01-01 10:00,15431.5055,11560700,1119070,대림1동
2017-01-01 10:00,14792.9251,11560710,1119071,대림2동
2017-01-01 10:00,25258.4159,11560720,1119072,대림3동
2017-01-01 10:00,49905.3833,11590510,1120072,노량진1동
2017-01-01 10:00,22768.3399,11590520,1120052,노량진2동
2017-01-01 10:00,47864.6307,11590530,1120053,상도1동
2017-01-01 10:00,24944.3686,11590540,1120054,상도2동
2017-01-01 10:00,21868.9774,11590550,1120055,상도3동
2017-01-01 10:00,23921.6632,11590560,1120056,상도4동
2017-01-01 10:00,32550.7368,11590605,1120071,흑석동
2017-01-01 10:00,24139.4764,11590620,1120063,사당1동
2017-01-01 10:00,34564.4116,11590630,1120073,사당2동
2017-01-01 10:00,18922.2096,11590640,1120065,사당3동
2017-01-01 10:00,17302.0703,11590650,1120066,사당4동
2017-01-01 10:00,12789.54,11590651,1120067,사당5동
2017-01-01 10:00,39271.0614,11590660,1120068,대방동
2017-01-01 10:00,17807.4139,11590670,1120069,신대방1동
2017-01-01 10:00,21972.1989,11590680,1120070,신대방2동
2017-01-01 10:00,22328.6278,11620525,1121052,보라매동
2017-01-01 10:00,9528.2984,11620545,1121054,청림동
2017-01-01 10:00,27186.8054,11620565,1121079,성현동
2017-01-01 10:00,30026.8033,11620575,1121057,행운동
2017-01-01 10:00,28447.0581,11620585,1121058,낙성대동
2017-01-01 10:00,30955.7902,11620595,1121080,청룡동
2017-01-01 10:00,30654.5624,11620605,1121078,은천동
2017-01-01 10:00,16816.8085,11620615,1121061,중앙동
2017-01-01 10:00,24915.1337,11620625,1121062,인헌동
2017-01-01 10:00,28136.9189,11620630,1121063,남현동
2017-01-01 10:00,23836.9016,11620645,1121064,서원동
2017-01-01 10:00,20642.0224,11620655,1121065,신원동
2017-01-01 10:00,20612.0047,11620665,1121066,서림동
2017-01-01 10:00,23757.096,11620685,1121068,신사동
2017-01-01 10:00,32954.1811,11620695,1121069,신림동
2017-01-01 10:00,12894.2249,11620715,1121071,난향동
2017-01-01 10:00,24247.2372,11620725,1121072,조원동
2017-01-01 10:00,38658.6914,11620735,1121073,대학동
2017-01-01 10:00,26845.0645,11620745,1121082,삼성동
2017-01-01 10:00,27295.8419,11620765,1121083,미성동
2017-01-01 10:00,20902.0531,11620775,1121081,난곡동
2017-01-01 10:00,26751.0415,11650510,1122051,서초1동
2017-01-01 10:00,37063.9569,11650520,1122052,서초2동
2017-01-01 10:00,61558.1054,11650530,1122053,서초3동
2017-01-01 10:00,30549.8167,11650531,1122054,서초4동
2017-01-01 10:00,35317.8148,11650540,1122055,잠원동
2017-01-01 10:00,10873.3062,11650550,1122056,반포본동
2017-01-01 10:00,29152.8423,11650560,1122057,반포1동
2017-01-01 10:00,23969.4581,11650570,1122058,반포2동
2017-01-01 10:00,23834.8371,11650580,1122059,반포3동
2017-01-01 10:00,33751.1827,11650581,1122060,반포4동
2017-01-01 10:00,25769.2536,11650590,1122061,방배본동
2017-01-01 10:00,17714.3849,11650600,1122062,방배1동
2017-01-01 10:00,28920.7351,11650610,1122063,방배2동
2017-01-01 10:00,23812.6758,11650620,1122064,방배3동
2017-01-01 10:00,26358.1668,11650621,1122065,방배4동
2017-01-01 10:00,45291.6855,11650651,1122066,양재1동
2017-01-01 10:00,34105.7093,11650652,1122067,양재2동
2017-01-01 10:00,23287.5632,11650660,1122068,내곡동
2017-01-01 10:00,31799.6355,11680510,1123051,신사동
2017-01-01 10:00,33380.4924,11680521,1123052,논현1동
2017-01-01 10:00,30046.057,11680531,1123053,논현2동
2017-01-01 10:00,39874.0328,11680545,1123077,압구정동
2017-01-01 10:00,35311.1425,11680565,1123078,청담동
2017-01-01 10:00,30984.7404,11680580,1123058,삼성1동
2017-01-01 10:00,28073.5736,11680590,1123059,삼성2동
2017-01-01 10:00,25139.652,11680600,1123060,대치1동
2017-01-01 10:00,44327.3362,11680610,1123079,대치2동
2017-01-01 10:00,24702.5538,11680630,1123063,대치4동
2017-01-01 10:00,75660.4337,11680640,1123064,역삼1동
2017-01-01 10:00,37917.3399,11680650,1123065,역삼2동
2017-01-01 10:00,27541.3337,11680655,1123066,도곡1동
2017-01-01 10:00,27492.6867,11680656,1123067,도곡2동
2017-01-01 10:00,14199.331,11680660,1123068,개포1동
2017-01-01 10:00,25054.4265,11680670,1123080,개포2동
2017-01-01 10:00,17686.2546,11680690,1123071,개포4동
2017-01-01 10:00,42629.2916,11680700,1123076,세곡동
2017-01-01 10:00,23728.7632,11680720,1123072,일원본동
2017-01-01 10:00,19261.6392,11680730,1123073,일원1동
2017-01-01 10:00,15230.5276,11680740,1123074,일원2동
2017-01-01 10:00,23559.8536,11680750,1123075,수서동
2017-01-01 10:00,19099.3606,11710510,1124051,풍납1동
2017-01-01 10:00,35473.338,11710520,1124052,풍납2동
2017-01-01 10:00,14353.59,11710531,1124053,거여1동
2017-01-01 10:00,14059.5822,11710532,1124054,거여2동
2017-01-01 10:00,15084.0016,11710540,1124055,마천1동
2017-01-01 10:00,18412.5717,11710550,1124056,마천2동
2017-01-01 10:00,13967.8331,11710561,1124057,방이1동
2017-01-01 10:00,32151.0904,11710562,1124058,방이2동
2017-01-01 10:00,26519.5679,11710566,1124059,오륜동
2017-01-01 10:00,34707.2178,11710570,1124060,오금동
2017-01-01 10:00,27831.8609,11710580,1124061,송파1동
2017-01-01 10:00,19258.0047,11710590,1124062,송파2동
2017-01-01 10:00,33462.9454,11710600,1124063,석촌동
2017-01-01 10:00,31835.2837,11710610,1124064,삼전동
